genre_1,genre_2,cosine_distance
heavymetal,christianrock,0.07392479985132083
heavymetal,heavy,0.09231315774071047
heavymetal,sweden,0.04956562742736814
heavymetal,melodicmetalcore,0.08744628721022496
heavymetal,deathrock,0.05360201681382459
heavymetal,orchestral,0.036919463843853806
heavymetal,neosoul,0.011283778477771622
heavymetal,musical,0.02845483800209092
heavymetal,darkmetal,0.14803913136594804
heavymetal,bigbeat,0.02879836961537907
heavymetal,retro,0.015413492711769061
heavymetal,bluegrass,0.03876703602070253
heavymetal,minimalism,0.02652946129712286
heavymetal,rave,0.016682120232032638
heavymetal,ninjatune,0.012183925606506496
heavymetal,synthwave,0.029034425774155048
heavymetal,eurodance,0.04709597574871849
heavymetal,deathdoommetal,0.11860374675768193
heavymetal,turntablism,0.020100756305184264
heavymetal,nintendocore,0.052702639528327766
heavymetal,saxophone,0.03021336596765445
heavymetal,surfrock,0.02595269049887472
heavymetal,groove,0.033851335433314755
heavymetal,edm,0.0079829444933055
heavymetal,oi,0.07754860364925353
heavymetal,progrock,0.0465242105199235
heavymetal,epicmetal,0.18135778336288122
heavymetal,prog,0.051176631571915876
heavymetal,breaks,0.012709333811512402
heavymetal,pianorock,0.027914526311954124
heavymetal,argentina,0.03350642550307814
heavymetal,straightedge,0.04303489473092925
heavymetal,czech,0.04293915513573876
heavymetal,malevocalist,0.018568283301941158
heavymetal,ambientblackmetal,0.08742826539449311
heavymetal,gangstarap,0.048228619338106626
heavymetal,funeraldoommetal,0.11159677743066998
heavymetal,cloudrap,0.01321374945286824
heavymetal,instrumentalrock,0.09730124597112033
heavymetal,france,0.03138229572304241
heavymetal,streetpunk,0.06515799607736827
heavymetal,dancepunk,0.0147341893736751
heavymetal,gypsy,0.02167416584288251
heavymetal,glam,0.04707344358456356
heavymetal,goa,0.0338778537365626
heavymetal,noisecore,0.04631392019471825
heavymetal,dj,0.01466142749996624
heavymetal,african,0.013472867245511666
heavymetal,tango,0.036653568749915655
heavymetal,smoothjazz,0.030696227861823244
heavymetal,abstract,0.006124030566141636
heavymetal,martialindustrial,0.04665826634997128
heavymetal,norwegianblackmetal,0.12278494261097206
heavymetal,cabaret,0.022324535020176728
heavymetal,vocaltrance,0.0211380010803347
heavymetal,vocaljazz,0.01740776559556978
heavymetal,space,0.013677530110804859
heavymetal,belgian,0.02867170769359273
heavymetal,protopunk,0.03904703307149593
heavymetal,progressiveblackmetal,0.10176007879499527
heavymetal,deathgrind,0.09394979248201973
heavymetal,artpop,0.018795575791548558
heavymetal,queen,0.02506076772206467
heavymetal,nowave,0.005091927578283695
heavymetal,progressivemetalcore,0.06155856618462674
heavymetal,chinese,0.02399494896342924
heavymetal,motown,0.034098085369083764
heavymetal,california,0.022975187432024535
heavymetal,experimentalhiphop,0.014516472345189713
heavymetal,calm,0.010211194414233127
heavymetal,australia,0.028156576368457698
heavymetal,modernmetal,0.088790515195451
heavymetal,chile,0.02322628983416286
heavymetal,funeraldoom,0.07504672354529307
heavymetal,cello,0.03881727079928954
heavymetal,happyhardcore,0.020817879828045838
heavymetal,femalevocal,0.015613409871034434
heavymetal,finnishmetal,0.13178148667976386
heavymetal,trancecore,0.04827638620941843
heavymetal,newzealand,0.023485809507284627
heavymetal,norway,0.044869096339677395
heavymetal,flamenco,0.03816119830766662
heavymetal,glammetal,0.1689189509258444
heavymetal,symphonic,0.06035934632437001
heavymetal,brazilianrock,0.043424811867344704
heavymetal,tribal,0.01705807613514798
heavymetal,nsbm,0.07763830000525274
heavymetal,emoviolence,0.01543033499620916
heavymetal,scandinavian,0.03185591239211394
heavymetal,apocalypticfolk,0.034918995107766526
heavymetal,greek,0.03871832556300503
heavymetal,alternativepop,0.012051530027702206
heavymetal,belgium,0.02678117783933809
heavymetal,mexico,0.028203803740888267
heavymetal,baroquepop,0.0202058001665405
heavymetal,neurofunk,0.01355192713636233
heavymetal,dancepop,0.022299786933522414
heavymetal,glitchhop,0.00828315366562582
heavymetal,symphonicrock,0.08351730735503415
heavymetal,eurovision,0.009457732492861859
heavymetal,diva,0.004065578140908688
heavymetal,jam,0.017671135554378714
heavymetal,powerelectronics,0.012233863076108298
heavymetal,undergroundrap,0.03136007292144305
heavymetal,drums,0.028810406552003065
heavymetal,liquidfunk,0.00823154472914367
heavymetal,neopsychedelia,0.028721347895177662
heavymetal,harshnoise,0.017835013579811432
heavymetal,modernclassical,0.024618298195866584
heavymetal,psychill,0.017890661183303402
heavymetal,dbeat,0.05401061141103891
heavymetal,upbeat,0.0013805256109375996
heavymetal,russia,0.028810406552003065
heavymetal,energetic,0.013762047064079463
heavymetal,portuguese,0.028810406552003065
heavymetal,balkan,0.02339548000893521
heavymetal,haunting,0.009633432944855636
heavymetal,deep,0.009756156783416015
heavymetal,eletronic,0.013892909409710996
heavymetal,gabber,0.024927974497402583
heavymetal,polishrock,0.09169320210409226
heavymetal,psychedelicpop,0.015331103516796674
heavymetal,dubtechno,0.0042358687104367965
heavymetal,spain,0.03344968040028362
heavymetal,grind,0.04488824726169949
heavymetal,contemporaryjazz,0.0252496390847059
heavymetal,skatepunk,0.028912724941310364
heavymetal,afrobeat,0.005743073230052631
heavymetal,chaotichardcore,0.029554023164452436
heavymetal,crustpunk,0.06868365684385713
heavymetal,songwriter,0.01125867549121995
heavymetal,garagepunk,0.027005424071710693
heavymetal,stonerdoom,0.07765759302467445
heavymetal,trumpet,0.022665981975469318
heavymetal,rootsreggae,0.029749101342803508
heavymetal,hardstyle,0.015634719199411395
heavymetal,reggaeton,0.012792042981336627
heavymetal,chamberpop,0.018477395417486275
heavymetal,hungarian,0.029749101342803508
heavymetal,electroindustrial,0.03148000938676787
heavymetal,paganblackmetal,0.0926964820652254
heavymetal,turkish,0.03979746705304732
heavymetal,altrock,0.02023890745891721
heavymetal,soundscape,0.011525415451442589
heavymetal,bigband,0.02183565733705728
heavymetal,electrorock,0.01328856666176359
heavymetal,italy,0.04104795306579734
heavymetal,soft,0.014608272377400588
heavymetal,psychedelicfolk,0.02183565733705728
heavymetal,poland,0.04236398989446177
heavymetal,parody,0.033717961446904976
heavymetal,aor,0.12021186254983496
heavymetal,bebop,0.03383816846434873
heavymetal,anarchopunk,0.020240972548199565
heavymetal,countryrock,0.05002164033860246
heavymetal,chansonfrancaise,0.03543617776470276
heavymetal,sadcore,0.013241022442571193
heavymetal,britrock,0.018321144496573738
heavymetal,ragga,0.035564337957951
heavymetal,alternativehiphop,0.0181133365140691
heavymetal,composers,0.058002585577222376
heavymetal,desertrock,0.05373732906238793
heavymetal,electropunk,0.015267620413811467
heavymetal,depressiverock,0.061427098579984296
heavymetal,technicalmetal,0.08839509307851401
heavymetal,jazzhop,0.004615930911724964
psychedelic,punkrock,0.17594537171666247
psychedelic,soundtrack,0.15747862940017476
psychedelic,deathmetal,0.12682336989398146
psychedelic,blackmetal,0.16336104603438784
psychedelic,progressivemetal,0.17882776898086572
psychedelic,funk,0.23253751298637682
psychedelic,chillout,0.2369723869292768
psychedelic,indiepop,0.21747981327222599
psychedelic,80s,0.22262778514387216
psychedelic,soul,0.20859227739134978
psychedelic,blues,0.2734363115481093
psychedelic,thrashmetal,0.13845505368343713
psychedelic,synthpop,0.18835464401993485
psychedelic,metalcore,0.09692846861706106
psychedelic,newwave,0.2676765465930029
psychedelic,shoegaze,0.2813604953239899
psychedelic,grunge,0.21074542070626356
psychedelic,classical,0.18237026409330925
psychedelic,posthardcore,0.12159654470371772
psychedelic,electro,0.15726727209838764
psychedelic,piano,0.17485643797300865
psychedelic,noise,0.2697635501392619
psychedelic,doommetal,0.18323407783445966
psychedelic,melodicdeathmetal,0.07914497285574051
psychedelic,lofi,0.2487185566001061
psychedelic,emo,0.11100443377336688
psychedelic,reggae,0.16455858023923997
psychedelic,techno,0.15905060044069663
psychedelic,house,0.11904962304318667
psychedelic,downtempo,0.21131441250851335
psychedelic,numetal,0.08561933083729178
psychedelic,french,0.16018382885888038
psychedelic,poprock,0.09681105055498573
psychedelic,psychedelicrock,0.36666944522326794
psychedelic,britpop,0.18661135491650738
psychedelic,r&b,0.09940184772190563
psychedelic,avantgarde,0.277556012122264
psychedelic,japanese,0.13166059020581333
psychedelic,swedish,0.15290106122813185
psychedelic,poppunk,0.06681727095982237
psychedelic,powermetal,0.06668602625659725
psychedelic,german,0.1179355214360247
psychedelic,idm,0.1988612927987592
psychedelic,90s,0.16573114459729488
psychedelic,trance,0.1271580624353582
psychedelic,dreampop,0.21753099226922346
psychedelic,dubstep,0.13774290637383757
psychedelic,gothicmetal,0.08239759765745902
psychedelic,darkambient,0.18200714046749977
psychedelic,progressive,0.19552332301367814
psychedelic,grindcore,0.10951254452433234
psychedelic,screamo,0.08798886009149987
psychedelic,country,0.12847758838791545
psychedelic,ska,0.11948341840976484
psychedelic,russian,0.12212219099541455
psychedelic,symphonicmetal,0.07282531695586802
psychedelic,drone,0.23475117110517252
psychedelic,folkmetal,0.0775964059056915
psychedelic,electropop,0.1220669163861221
psychedelic,industrialmetal,0.0847699304320002
psychedelic,gothic,0.12253538931124763
psychedelic,darkwave,0.12528096945786515
psychedelic,stonerrock,0.2285297482017291
psychedelic,60s,0.28181663892182096
psychedelic,70s,0.20687790838265196
psychedelic,canadian,0.1348597358061956
psychedelic,alternativemetal,0.08964573170932644
psychedelic,sludge,0.19447259259664396
psychedelic,drumandbass,0.11307137995864269
psychedelic,folkrock,0.16736401959983505
psychedelic,bluesrock,0.20287196528442242
psychedelic,dub,0.17208981311274973
psychedelic,guitar,0.14336100599236046
psychedelic,minimal,0.16897269692867622
psychedelic,garagerock,0.22393642213990617
psychedelic,atmospheric,0.1568157182916622
psychedelic,jpop,0.032888887325232985
psychedelic,disco,0.11422819939291984
psychedelic,deathcore,0.044943408825639186
psychedelic,polish,0.08876080839864176
psychedelic,gothicrock,0.08871600935635449
psychedelic,american,0.09712335128511862
psychedelic,brutaldeathmetal,0.057904638737810155
psychedelic,rocknroll,0.12683759939700479
psychedelic,worldmusic,0.14299173444522406
psychedelic,mathrock,0.16670358918178074
psychedelic,finnish,0.07755810155292275
psychedelic,kpop,0.013056692249290958
psychedelic,jrock,0.04024581851109488
psychedelic,hardcorepunk,0.08192840289131997
psychedelic,noiserock,0.22256479360748438
psychedelic,femalevocalist,0.05770870526286043
psychedelic,postmetal,0.1299728346586836
psychedelic,brazilian,0.08194545001329001
psychedelic,australian,0.11215060411659694
psychedelic,lounge,0.11077396925984939
psychedelic,ebm,0.08014818527443224
psychedelic,technicaldeathmetal,0.07035581084080822
psychedelic,comedy,0.06925962727166612
psychedelic,mellow,0.09896876072048677
psychedelic,artrock,0.1646685521689264
psychedelic,norwegian,0.094025855130206
psychedelic,speedmetal,0.06764082860981446
psychedelic,vikingmetal,0.04420061345721471
psychedelic,fusion,0.1462041145380325
psychedelic,latin,0.07874397139546374
psychedelic,powerpop,0.07877503722472201
psychedelic,progressivedeathmetal,0.07139187767268085
psychedelic,newage,0.0935657582527818
psychedelic,8bit,0.09350083047927005
psychedelic,glitch,0.13088876525538495
psychedelic,neofolk,0.10557606305791878
psychedelic,glamrock,0.13265071952347518
psychedelic,spanish,0.0655286046038348
psychedelic,malevocalists,0.06217360926072246
psychedelic,classic,0.09001846697118987
psychedelic,ethereal,0.12121565939823165
psychedelic,mathcore,0.07590288645815468
psychedelic,trap,0.034928761909947315
psychedelic,undergroundhiphop,0.08553127234510305
psychedelic,atmosphericblackmetal,0.05743904102952457
psychedelic,melodichardcore,0.02705057562487545
psychedelic,irish,0.07602971325286734
psychedelic,femalefrontedmetal,0.03830795932055797
psychedelic,rapcore,0.048146515391511935
psychedelic,italian,0.06841488308851651
psychedelic,groovemetal,0.044761330380852504
psychedelic,oldies,0.12480693739621862
psychedelic,nujazz,0.08343789467533624
psychedelic,mpb,0.06552121572714076
psychedelic,spacerock,0.21670360573908043
psychedelic,symphonicblackmetal,0.04216452660525061
psychedelic,breakbeat,0.07174700444207127
psychedelic,icelandic,0.09947911981857949
psychedelic,ballad,0.03813751885908001
psychedelic,altcountry,0.12264058838808367
psychedelic,doom,0.13343532897621757
psychedelic,bossanova,0.09028754973355846
psychedelic,breakcore,0.0869529060162949
psychedelic,melodicblackmetal,0.03765508648242277
psychedelic,anime,0.03238337437488359
psychedelic,celtic,0.05583438138489294
psychedelic,indiefolk,0.10035530526560188
psychedelic,stoner,0.15601960078731247
psychedelic,neoclassical,0.07807150843015254
psychedelic,acidjazz,0.0916425810449748
psychedelic,electroclash,0.09328929448925471
psychedelic,garage,0.12935377377152724
psychedelic,krautrock,0.2150119320417785
psychedelic,crust,0.07937716487563862
psychedelic,christian,0.024636677573868337
psychedelic,germany,0.041929487469828164
psychedelic,goth,0.09633151077140611
psychedelic,industrialrock,0.058142609629793784
psychedelic,skapunk,0.04782889477541452
psychedelic,rockabilly,0.10419264085676194
psychedelic,psytrance,0.15221138596202832
psychedelic,deephouse,0.05921171548268145
psychedelic,emocore,0.037934625950221124
psychedelic,swing,0.08140138485151616
psychedelic,southernrock,0.09651693342111389
psychedelic,postgrunge,0.05811533635418187
psychedelic,romantic,0.08376445049544912
psychedelic,korean,0.024968128170166137
psychedelic,loveatfirstlisten,0.03516547497432421
psychedelic,melodicmetal,0.03077162161571223
psychedelic,synth,0.061744475081423555
psychedelic,brasil,0.05937204523252293
psychedelic,stonermetal,0.1027027556270722
psychedelic,softrock,0.08395542721895577
psychedelic,brazil,0.03998392306716758
psychedelic,paganmetal,0.030292192129183992
psychedelic,depressiveblackmetal,0.06503945770705166
psychedelic,dutch,0.051043625035913975
psychedelic,medieval,0.06721558894975199
psychedelic,chiptune,0.0658566616994819
psychedelic,indietronica,0.10003543549288385
psychedelic,contemporaryclassical,0.12412282630575977
psychedelic,podcast,0.029623002036697432
psychedelic,experimentalrock,0.11934345867787344
psychedelic,americana,0.10144193987619243
psychedelic,dumnbass,0.05336774561382318
psychedelic,scottish,0.08693777914509915
psychedelic,thrash,0.04648158488945897
psychedelic,djent,0.03220568388400402
psychedelic,melodic,0.04630688058670984
psychedelic,chillwave,0.10436813808245216
psychedelic,darkelectro,0.054655533566599135
